INDEKSAS,PAVAD,LIDAR_LAZ
39/70,BUKNAIČIAI,https://www.geoportal.lt/download/lidar_data/2026/39_70.zip
40/70,PURPLIAI,https://www.geoportal.lt/download/lidar_data/2026/40_70.zip
41/70,LENDRIŠKIAI,https://www.geoportal.lt/download/lidar_data/2026/41_70.zip
42/70,LAIŽUVA,https://www.geoportal.lt/download/lidar_data/2026/42_70.zip
43/70,Upė VADAKSTIS,https://www.geoportal.lt/download/lidar_data/2026/43_70.zip
46/70,VEGERIAI (vakarai),https://www.geoportal.lt/download/lidar_data/2026/46_70.zip
47/70,VEGERIAI (rytai),https://www.geoportal.lt/download/lidar_data/2026/47_70.zip
51/70,PABALIŲ BOTANINIS DRAUSTINIS,https://www.geoportal.lt/download/lidar_data/2026/51_70.zip
39/69,REIVYČIAI,https://www.geoportal.lt/download/lidar_data/2026/39_69.zip
40/69,URVIKIAI,https://www.geoportal.lt/download/lidar_data/2026/40_69.zip
41/69,AUKSŪDYS,https://www.geoportal.lt/download/lidar_data/2026/41_69.zip
42/69,Gelež. stotelė LAIŽUVA,https://www.geoportal.lt/download/lidar_data/2026/42_69.zip
43/69,JUČIAI,https://www.geoportal.lt/download/lidar_data/2026/43_69.zip
